RowId,ItemId,ChestId,Min,Max,Probability
10348,37193,572,1,1,6.59
10349,37175,572,1,1,7.46
10350,37203,572,1,1,6.74
10351,37167,572,1,1,7.15
10352,36854,572,1,1,5.71
10353,37411,572,1,1,9.32
10354,37185,572,1,1,7.46
10355,37205,572,1,1,7.77
10356,37179,572,1,1,7.21
10357,37197,572,1,1,8.34
10358,37191,572,1,1,7.05
10359,37199,572,1,1,6.85
10360,37187,572,1,1,7.41
10361,37173,572,1,1,6.64
10362,38202,573,1,1,9.39
10363,38187,573,1,1,4.03
10364,38186,573,1,1,7.09
10365,38210,573,1,1,9.28
10366,38182,573,1,1,3.46
10367,38166,573,1,1,7.84
10368,38157,573,1,1,4.15
10369,38201,573,1,1,8.88
10370,38181,573,1,1,8.3
10371,38205,573,1,1,11.47
10372,38177,573,1,1,3.86
10373,38206,573,1,1,10.03
10374,38208,573,1,1,10.66
10375,38156,573,1,1,7.38
10376,38161,573,1,1,6.11
10377,38204,573,1,1,8.88
10378,38172,573,1,1,3.52
10379,38203,573,1,1,10.43
10380,38209,573,1,1,9.63
10381,38167,573,1,1,3.05
10382,38171,573,1,1,7.32
10383,38207,573,1,1,11.35
10384,38162,573,1,1,3.63
10385,38176,573,1,1,6.46
10386,38207,574,1,1,9.19
10387,38183,574,1,1,4.14
10388,38206,574,1,1,9.94
10389,38209,574,1,1,10.64
10390,38203,574,1,1,10.29
10391,38202,574,1,1,10.15
10392,38188,574,1,1,4.01
10393,38205,574,1,1,9.53
10394,38168,574,1,1,3.8
10395,38204,574,1,1,10.36
10396,38201,574,1,1,10.01
10397,38163,574,1,1,3.8
10398,38208,574,1,1,10.98
10399,38178,574,1,1,3.52
10400,38173,574,1,1,2.69
10401,38158,574,1,1,3.52
10402,38210,574,1,1,8.91
10403,38194,575,1,1,9.81
10404,38190,575,1,1,3.7
10405,38199,575,1,1,11.02
10406,38200,575,1,1,9.95
10407,38196,575,1,1,9.07
10408,38193,575,1,1,10.69
10409,38192,575,1,1,10.82
10410,38165,575,1,1,4.17
10411,38197,575,1,1,10.08
10412,38175,575,1,1,3.7
10413,38198,575,1,1,9.74
10414,38160,575,1,1,3.83
10415,38191,575,1,1,10.15
10416,38185,575,1,1,3.7
10417,38180,575,1,1,3.63
10418,38195,575,1,1,8.67
10419,38170,575,1,1,2.82
10420,38197,576,1,1,9
10421,38165,576,1,1,6.2
10422,38195,576,1,1,10.09
10423,38183,576,1,1,7.05
10424,38192,576,1,1,9.91
10425,38163,576,1,1,7.78
10426,38191,576,1,1,9.85
10427,38168,576,1,1,6.38
10428,38198,576,1,1,10.7
10429,38188,576,1,1,7.29
10430,38200,576,1,1,9.6
10431,38178,576,1,1,6.69
10432,38175,576,1,1,7.9
10433,38158,576,1,1,6.26
10434,38199,576,1,1,10.33
10435,38190,576,1,1,8.09
10436,38193,576,1,1,10.33
10437,38194,576,1,1,10.4
10438,38196,576,1,1,9.79
10439,38180,576,1,1,7.17
10440,38185,576,1,1,7.11
10441,38173,576,1,1,7.78
10442,38170,576,1,1,6.63
10443,38160,576,1,1,7.66
10444,38202,577,1,1,11
10445,38201,577,1,1,9.74
10446,38206,577,1,1,8.83
10447,38204,577,1,1,10.44
10448,38171,577,1,1,2.52
10449,38207,577,1,1,10.16
10450,38210,577,1,1,8.41
10451,38205,577,1,1,10.86
10452,38203,577,1,1,10.23
10453,38176,577,1,1,3.5
10454,38186,577,1,1,2.94
10455,38181,577,1,1,4.7
10456,38209,577,1,1,10.09
10457,38208,577,1,1,10.23
10458,38156,577,1,1,3.78
10459,38166,577,1,1,3.36
10460,38161,577,1,1,3.57
10461,38193,578,1,1,9.95
10462,38198,578,1,1,9.76
10463,38196,578,1,1,12.06
10464,38191,578,1,1,8.98
10465,38199,578,1,1,9.7
10466,38195,578,1,1,11.27
10467,38192,578,1,1,10.43
10468,38194,578,1,1,9.89
10469,38200,578,1,1,8.74
10470,38179,578,1,1,3.56
10471,38164,578,1,1,3.92
10472,38174,578,1,1,3.86
10473,38189,578,1,1,3.98
10474,38159,578,1,1,3.13
10475,38169,578,1,1,3.86
10476,38197,578,1,1,9.22
10477,38184,578,1,1,3.5
10478,38169,579,1,1,7
10479,38162,579,1,1,7.17
10480,38159,579,1,1,6.71
10481,38187,579,1,1,7.64
10482,38164,579,1,1,7.23
10483,38631,579,1,1,10.61
10484,38182,579,1,1,7.52
10485,40753,579,1,1,11.6
10486,38189,579,1,1,7.17
10487,38174,579,1,1,8.1
10488,38184,579,1,1,6.82
10489,38448,579,1,1,5.25
10490,38177,579,1,1,7.35
10491,38630,579,1,1,10.2
10492,38172,579,1,1,6.12
10493,38157,579,1,1,7.58
10494,38179,579,1,1,7.52
10495,38167,579,1,1,6.06
10496,39003,580,1,1,10.27
10497,38977,580,1,1,7.75
10498,38962,580,1,1,6.82
10499,39002,580,1,1,9.53
10500,38972,580,1,1,7.4
10501,39004,580,1,1,9.96
10502,38967,580,1,1,7.32
10503,38973,580,1,1,3.37
10504,39009,580,1,1,10.54
10505,38968,580,1,1,3.18
10506,39008,580,1,1,9.92
10507,39007,580,1,1,10.19
10508,39005,580,1,1,10.81
10509,38988,580,1,1,3.64
10510,39006,580,1,1,10.38
10511,39011,580,1,1,8.99
10512,38987,580,1,1,7.48
10513,38957,580,1,1,6.78
10514,38958,580,1,1,3.45
10515,39010,580,1,1,9.41
10516,38978,580,1,1,3.25
10517,38963,580,1,1,3.56
10518,38983,580,1,1,3.64
10519,38982,580,1,1,6.12
10520,39011,581,1,1,9.55
10521,39010,581,1,1,9.9
10522,39009,581,1,1,9.34
10523,39002,581,1,1,10.03
10524,39005,581,1,1,10.59
10525,38974,581,1,1,3.52
10526,39008,581,1,1,10.16
10527,38969,581,1,1,3.26
10528,39007,581,1,1,9.86
10529,39003,581,1,1,10.33
10530,38964,581,1,1,3
10531,39006,581,1,1,10.73
10532,39004,581,1,1,9.51
10533,38959,581,1,1,4.34
10534,38984,581,1,1,3.91
10535,38989,581,1,1,3.39
10536,38979,581,1,1,3.21
10537,38992,582,1,1,9.88
10538,38994,582,1,1,9.32
10539,38999,582,1,1,9.65
10540,38998,582,1,1,9.65
10541,38971,582,1,1,4.09
10542,38986,582,1,1,3.11
10543,39000,582,1,1,10.54
10544,38996,582,1,1,10.82
10545,39001,582,1,1,9.08
10546,38995,582,1,1,10.59
10547,38991,582,1,1,3.81
10548,38981,582,1,1,4.19
10549,38961,582,1,1,2.73
10550,38966,582,1,1,3.95
10551,38993,582,1,1,9.13
10552,38976,582,1,1,3.67
10553,38997,582,1,1,11.34
10554,39001,583,1,1,9.53
10555,38991,583,1,1,7.23
10556,38995,583,1,1,10.1
10557,38964,583,1,1,7.8
10558,39000,583,1,1,9.03
10559,38989,583,1,1,6.86
10560,38996,583,1,1,10.31
10561,38998,583,1,1,10.06
10562,38979,583,1,1,7.64
10563,38984,583,1,1,7.6
10564,38966,583,1,1,7.47
10565,38994,583,1,1,11.09
10566,38981,583,1,1,6.61
10567,38986,583,1,1,7.43
10568,38999,583,1,1,9.98
10569,38976,583,1,1,7.35
10570,38959,583,1,1,7.39
10571,38992,583,1,1,10.64
10572,38971,583,1,1,6.41
10573,38961,583,1,1,7.1
10574,38997,583,1,1,9.24
10575,38969,583,1,1,6.86
10576,38993,583,1,1,10.02
10577,38974,583,1,1,6.24
10578,39008,584,1,1,10.1
10579,39003,584,1,1,9.56
10580,39007,584,1,1,9.56
10581,39005,584,1,1,9.91
10582,38982,584,1,1,3.52
10583,39010,584,1,1,10.3
10584,39011,584,1,1,9.61
10585,38962,584,1,1,3.32
10586,39009,584,1,1,9.06
10587,38967,584,1,1,3.52
10588,39004,584,1,1,11.09
10589,38972,584,1,1,3.27
10590,38957,584,1,1,2.82
10591,39006,584,1,1,10.25
10592,38977,584,1,1,3.17
10593,39002,584,1,1,10.55
10594,38987,584,1,1,3.27
10595,38993,585,1,1,8.6
10596,38970,585,1,1,3.9
10597,39000,585,1,1,10.7
10598,38999,585,1,1,11.1
10599,38992,585,1,1,9.5
10600,38965,585,1,1,3
10601,38994,585,1,1,10.65
10602,38980,585,1,1,3.4
10603,38975,585,1,1,3.75
10604,38996,585,1,1,10.45
10605,38998,585,1,1,9.85
10606,38995,585,1,1,9.2
10607,38997,585,1,1,10.75
10608,38985,585,1,1,3.75
10609,39001,585,1,1,9.2
10610,38990,585,1,1,4.45
10611,38960,585,1,1,3.65
10612,38970,586,1,1,7.59
10613,40754,586,1,1,9.36
10614,38963,586,1,1,8.03
10615,38978,586,1,1,7.19
10616,38990,586,1,1,6.35
10617,38983,586,1,1,7.09
10618,38980,586,1,1,5.32
10619,38988,586,1,1,6.8
10620,38965,586,1,1,8.33
10621,39598,586,1,1,9.8
10622,38968,586,1,1,7.39
10623,38958,586,1,1,6.75
10624,38973,586,1,1,6.5
10625,38960,586,1,1,7.83
10626,38985,586,1,1,6.8
10627,38975,586,1,1,8.03
10628,39478,586,1,1,4.63
10629,40289,587,1,1,8.71
10630,40293,587,1,1,9.53
10631,40287,587,1,1,11.05
10632,40265,587,1,1,7.79
10633,40294,587,1,1,9.27
10634,40286,587,1,1,10.8
10635,40288,587,1,1,10.04
10636,40266,587,1,1,3.67
10637,40255,587,1,1,8.05
10638,40291,587,1,1,10.24
10639,40292,587,1,1,10.04
10640,40290,587,1,1,10.55
10641,40256,587,1,1,4.02
10642,40271,587,1,1,3.21
10643,40270,587,1,1,7.79
10644,40245,587,1,1,7.28
10645,40261,587,1,1,3.72
10646,40285,587,1,1,9.78
10647,40260,587,1,1,7.08
10648,40246,587,1,1,3.77
10649,40240,587,1,1,6.27
10650,40241,587,1,1,3.46
10651,40250,587,1,1,6.22
10652,40251,587,1,1,3.46
10653,40294,588,1,1,9.15
10654,40287,588,1,1,10.62
10655,40286,588,1,1,11.01
10656,40252,588,1,1,3.41
10657,40272,588,1,1,2.95
10658,40289,588,1,1,9.69
10659,40285,588,1,1,9.46
10660,40262,588,1,1,3.8
10661,40291,588,1,1,8.6
10662,40247,588,1,1,3.18
10663,40293,588,1,1,11.09
10664,40290,588,1,1,10.93
10665,40292,588,1,1,10.08
10666,40267,588,1,1,2.71
10667,40288,588,1,1,9.38
10668,40242,588,1,1,4.42
10669,40257,588,1,1,2.64
10670,40276,589,1,1,11.17
10671,40275,589,1,1,9.61
10672,40282,589,1,1,8.92
10673,40279,589,1,1,10.36
10674,40284,589,1,1,10.67
10675,40277,589,1,1,10.36
10676,40269,589,1,1,3.49
10677,40281,589,1,1,9.48
10678,40264,589,1,1,3.37
10679,40278,589,1,1,9.48
10680,40274,589,1,1,5.3
10681,40244,589,1,1,3.31
10682,40249,589,1,1,4.12
10683,40283,589,1,1,9.67
10684,40259,589,1,1,3.74
10685,40280,589,1,1,10.29
10686,40254,589,1,1,3.49
10687,40277,590,1,1,10.57
10688,40272,590,1,1,7.69
10689,40280,590,1,1,9
10690,40247,590,1,1,6.83
10691,40278,590,1,1,9.91
10692,40274,590,1,1,7.33
10693,40284,590,1,1,10.17
10694,40269,590,1,1,7.18
10695,40282,590,1,1,10.17
10696,40242,590,1,1,7.38
10697,40259,590,1,1,7.13
10698,40283,590,1,1,9.81
10699,40244,590,1,1,7.94
10700,40257,590,1,1,6.73
10701,40281,590,1,1,9.76
10702,40254,590,1,1,7.08
10703,40279,590,1,1,10.82
10704,40275,590,1,1,10.22
10705,40252,590,1,1,6.73
10706,40264,590,1,1,6.83
10707,40276,590,1,1,9.56
10708,40249,590,1,1,6.78
10709,40262,590,1,1,6.83
10710,40267,590,1,1,7.54
10711,40292,591,1,1,9.66
10712,40288,591,1,1,10.38
10713,40290,591,1,1,10.49
10714,40291,591,1,1,10.54
10715,40255,591,1,1,3.75
10716,40286,591,1,1,9.27
10717,40287,591,1,1,10.38
10718,40293,591,1,1,9.99
10719,40240,591,1,1,3.48
10720,40294,591,1,1,9.27
10721,40285,591,1,1,9.55
10722,40289,591,1,1,10.49
10723,40245,591,1,1,4.25
10724,40270,591,1,1,4.36
10725,40265,591,1,1,3.81
10726,40250,591,1,1,2.87
10727,40260,591,1,1,3.04
10728,40280,592,1,1,8.88
10729,40275,592,1,1,12.14
10730,40243,592,1,1,3
10731,40283,592,1,1,10.51
10732,40248,592,1,1,3.47
10733,40282,592,1,1,9.72
10734,40277,592,1,1,10.98
10735,40279,592,1,1,9.83
10736,40284,592,1,1,9.35
10737,40278,592,1,1,10.14
10738,40281,592,1,1,9.72
10739,40276,592,1,1,8.72
10740,40263,592,1,1,3.47
10741,40273,592,1,1,3.1
10742,40258,592,1,1,3.52
10743,40268,592,1,1,3.73
10744,40253,592,1,1,2.89
10745,40261,593,1,1,6.41
10746,40263,593,1,1,7.65
10747,40253,593,1,1,8.01
10748,40243,593,1,1,7.13
10749,40369,593,1,1,4.81
10750,40251,593,1,1,5.74
10751,40241,593,1,1,8.01
10752,40258,593,1,1,7.08
10753,40706,593,1,1,10.44
10754,40266,593,1,1,7.55
10755,40268,593,1,1,6.98
10756,40248,593,1,1,7.34
10757,40273,593,1,1,7.75
10758,40246,593,1,1,5.32
10759,40256,593,1,1,8.06
10760,40271,593,1,1,6.98
10761,40815,594,1,1,9.78
10762,40770,594,1,1,7.15
10763,40814,594,1,1,10.19
10764,40781,594,1,1,3.48
10765,40819,594,1,1,10.9
10766,40812,594,1,1,9.59
10767,40813,594,1,1,9.89
10768,40785,594,1,1,7.59
10769,40818,594,1,1,9.53
10770,40791,594,1,1,2.96
10771,40765,594,1,1,7.45
10772,40796,594,1,1,3.67
10773,40795,594,1,1,7.12
10774,40811,594,1,1,9.7
10775,40810,594,1,1,9.97
10776,40771,594,1,1,3.78
10777,40816,594,1,1,10.08
10778,40766,594,1,1,3.95
10779,40790,594,1,1,6.93
10780,40780,594,1,1,7.73
10781,40817,594,1,1,10.36
10782,40775,594,1,1,6.55
10783,40786,594,1,1,3.42
10784,40776,594,1,1,3.42
10785,40814,595,1,1,9.44
10786,40816,595,1,1,10.55
10787,40810,595,1,1,10.67
10788,40811,595,1,1,9.92
10789,40815,595,1,1,10.19
10790,40818,595,1,1,9.68
10791,40819,595,1,1,9.41
10792,40792,595,1,1,3.64
10793,40817,595,1,1,9.56
10794,40813,595,1,1,10.07
10795,40812,595,1,1,10.52
10796,40767,595,1,1,3.49
10797,40782,595,1,1,4.12
10798,40797,595,1,1,3.55
10799,40787,595,1,1,3.49
10800,40777,595,1,1,3.52
10801,40772,595,1,1,3.49
10802,40804,596,1,1,9.85
10803,40805,596,1,1,10.83
10804,40800,596,1,1,9.24
10805,40801,596,1,1,9.63
10806,40802,596,1,1,10.91
10807,40806,596,1,1,8.62
10808,40784,596,1,1,3.23
10809,40794,596,1,1,3.71
10810,40803,596,1,1,9.68
10811,40807,596,1,1,10.08
10812,40799,596,1,1,3.62
10813,40808,596,1,1,11.31
10814,40774,596,1,1,3.36
10815,40779,596,1,1,3.49
10816,40809,596,1,1,9.85
10817,40789,596,1,1,3.4
10818,40769,596,1,1,3.67
10819,40814,597,1,1,10.23
10820,40790,597,1,1,3.86
10821,40775,597,1,1,3.68
10822,40815,597,1,1,9.94
10823,40819,597,1,1,9.24
10824,40770,597,1,1,3.64
10825,40811,597,1,1,9.38
10826,40812,597,1,1,10.4
10827,40813,597,1,1,11.22
10828,40817,597,1,1,10.05
10829,40765,597,1,1,3.96
10830,40816,597,1,1,10.01
10831,40795,597,1,1,3.57
10832,40785,597,1,1,3.54
10833,40818,597,1,1,8.92
10834,40810,597,1,1,10.62
10835,40780,597,1,1,3.29
10836,40805,598,1,1,10.22
10837,40788,598,1,1,3.63
10838,40807,598,1,1,9.78
10839,40778,598,1,1,3.52
10840,40804,598,1,1,9.78
10841,40808,598,1,1,9.98
10842,40768,598,1,1,4.15
10843,40806,598,1,1,10.29
10844,40803,598,1,1,10.05
10845,40801,598,1,1,10.6
10846,40802,598,1,1,9.6
10847,40809,598,1,1,9.6
10848,40798,598,1,1,3.25
10849,40800,598,1,1,10.09
10850,40773,598,1,1,3.83
10851,40783,598,1,1,3.52
10852,40793,598,1,1,4.01
10853,40803,599,1,1,9.67
10854,40799,599,1,1,6.35
10855,40805,599,1,1,10.04
10856,40769,599,1,1,7.71
10857,40809,599,1,1,9.95
10858,40774,599,1,1,7.77
10859,40784,599,1,1,7.03
10860,40807,599,1,1,9.27
10861,40794,599,1,1,7.8
10862,40804,599,1,1,10.89
10863,40772,599,1,1,6.61
10864,40800,599,1,1,9.81
10865,40797,599,1,1,6.27
10866,40808,599,1,1,9.95
10867,40792,599,1,1,6.69
10868,40806,599,1,1,11.4
10869,40779,599,1,1,6.92
10870,40789,599,1,1,7.77
10871,40777,599,1,1,7.74
10872,40782,599,1,1,6.97
10873,40802,599,1,1,9.13
10874,40767,599,1,1,7.4
10875,40801,599,1,1,9.9
10876,40787,599,1,1,6.97
10877,40788,600,1,1,7.07
10878,40778,600,1,1,7.29
10879,41657,600,1,1,10.49
10880,40771,600,1,1,7.39
10881,40768,600,1,1,7.48
10882,40776,600,1,1,6.18
10883,40766,600,1,1,6.53
10884,40798,600,1,1,7.1
10885,40791,600,1,1,7.23
10886,40796,600,1,1,7.7
10887,40773,600,1,1,7.07
10888,40781,600,1,1,7.67
10889,40783,600,1,1,7.48
10890,40793,600,1,1,6.85
10891,40786,600,1,1,6.97
10892,41477,600,1,1,5.32
10893,41989,601,1,1,10.55
10894,41981,601,1,1,9.04
10895,41986,601,1,1,10.48
10896,41949,601,1,1,3.98
10897,41980,601,1,1,10.04
10898,41939,601,1,1,3.44
10899,41983,601,1,1,10.16
10900,41947,601,1,1,3.35
10901,41952,601,1,1,4.03
10902,41957,601,1,1,3.59
10903,41985,601,1,1,10.09
10904,41942,601,1,1,3.27
10905,41988,601,1,1,10.14
10906,41959,601,1,1,3.69
10907,41987,601,1,1,9.87
10908,41962,601,1,1,3.25
10909,41937,601,1,1,3.64
10910,41982,601,1,1,9.8
10911,41969,601,1,1,3.39
10912,41967,601,1,1,3.98
10913,41984,601,1,1,9.84
10914,41954,601,1,1,3.56
10915,41944,601,1,1,3.81
10916,41964,601,1,1,3.56
10917,41977,602,1,1,9.65
10918,41976,602,1,1,10.56
10919,41955,602,1,1,3.38
10920,41972,602,1,1,10.42
10921,41978,602,1,1,10.2
10922,41953,602,1,1,4.21
10923,41945,602,1,1,3.6
10924,41975,602,1,1,9.87
10925,41935,602,1,1,2.97
10926,41979,602,1,1,9.98
10927,41965,602,1,1,3.66
10928,41974,602,1,1,8.84
10929,41948,602,1,1,3.49
10930,41943,602,1,1,3.3
10931,41963,602,1,1,3.85
10932,41973,602,1,1,10.37
10933,41971,602,1,1,10.14
10934,41968,602,1,1,3.91
10935,41960,602,1,1,3.19
10936,41958,602,1,1,4.19
10937,41970,602,1,1,9.98
10938,41950,602,1,1,3.49
10939,41938,602,1,1,3.49
10940,41940,602,1,1,3.46
10941,41982,603,1,1,10.44
10942,41989,603,1,1,11.17
10943,41961,603,1,1,3.58
10944,41986,603,1,1,9.42
10945,41983,603,1,1,10.58
10946,41984,603,1,1,10.47
10947,41956,603,1,1,3.76
10948,41985,603,1,1,10.44
10949,41966,603,1,1,3.98
10950,41980,603,1,1,9.71
10951,41988,603,1,1,9.82
10952,41987,603,1,1,9.12
10953,41981,603,1,1,8.83
10954,41951,603,1,1,3.36
10955,41941,603,1,1,3.5
10956,41936,603,1,1,3.58
10957,41946,603,1,1,3.94
10958,41973,604,1,1,10.83
10959,41918,604,1,1,4.56
10960,41978,604,1,1,10.34
10961,41931,604,1,1,4.88
10962,41922,604,1,1,4.61
10963,41919,604,1,1,5.3
10964,41979,604,1,1,10.48
10965,41933,604,1,1,5.38
10966,41925,604,1,1,4.91
10967,41971,604,1,1,9.99
10968,41923,604,1,1,4.34
10969,44235,604,1,1,5.13
10970,41972,604,1,1,9.4
10971,41970,604,1,1,10.16
10972,41927,604,1,1,4.56
10973,41924,604,1,1,4.96
10974,41916,604,1,1,4.71
10975,41976,604,1,1,9.03
10976,41928,604,1,1,4.83
10977,41977,604,1,1,10.06
10978,41926,604,1,1,5.03
10979,41917,604,1,1,4.69
10980,41929,604,1,1,4.64
10981,41975,604,1,1,10.58
10982,41930,604,1,1,4.51
10983,41974,604,1,1,9.13
10984,41932,604,1,1,4.93
10985,41914,604,1,1,4.64
10986,41920,604,1,1,4.61
10987,41921,604,1,1,4.74
10988,41915,604,1,1,4.02
10989,41987,605,1,1,10.7
10990,41954,605,1,1,7.37
10991,41985,605,1,1,9.12
10992,41965,605,1,1,6.89
10993,41944,605,1,1,7.39
10994,41989,605,1,1,10.63
10995,41939,605,1,1,7.5
10996,41986,605,1,1,9.93
10997,41940,605,1,1,6.41
10998,41945,605,1,1,6.98
10999,41983,605,1,1,9.32
11000,41982,605,1,1,10.13
11001,41935,605,1,1,6.98
11002,41960,605,1,1,7.18
11003,41988,605,1,1,10.15
11004,41949,605,1,1,7.57
11005,41980,605,1,1,9.04
11006,41959,605,1,1,6.91
11007,41955,605,1,1,7.24
11008,41964,605,1,1,7.26
11009,41981,605,1,1,10.48
11010,41950,605,1,1,7.09
11011,41984,605,1,1,10.5
11012,41969,605,1,1,7.22
11013,41978,606,1,1,10.49
11014,41962,606,1,1,7.43
11015,41979,606,1,1,10.07
11016,41953,606,1,1,6.57
11017,41975,606,1,1,10.36
11018,41958,606,1,1,7.89
11019,41974,606,1,1,10.09
11020,41943,606,1,1,7.32
11021,41970,606,1,1,9.01
11022,41968,606,1,1,6.79
11023,41976,606,1,1,9.56
11024,41947,606,1,1,6.86
11025,41972,606,1,1,9.59
11026,41977,606,1,1,10.62
11027,41971,606,1,1,10.29
11028,41963,606,1,1,6.99
11029,41973,606,1,1,9.92
11030,41942,606,1,1,6.75
11031,41948,606,1,1,7.85
11032,41957,606,1,1,7.32
11033,41938,606,1,1,7.01
11034,41937,606,1,1,6.68
11035,41967,606,1,1,6.9
11036,41952,606,1,1,7.61
11037,41924,607,1,1,4.38
11038,43569,607,1,1,5.41
11039,41930,607,1,1,4.61
11040,41919,607,1,1,4.92
11041,41956,607,1,1,7.14
11042,41932,607,1,1,5.01
11043,44295,607,1,1,10.45
11044,41923,607,1,1,4.34
11045,41914,607,1,1,4.79
11046,41951,607,1,1,7.38
11047,41927,607,1,1,4.85
11048,41917,607,1,1,4.92
11049,41941,607,1,1,6.78
11050,41915,607,1,1,4.85
11051,41931,607,1,1,4.21
11052,41961,607,1,1,7.16
11053,41966,607,1,1,7.11
11054,41933,607,1,1,4.97
11055,44235,607,1,1,5.06
11056,41922,607,1,1,4.59
11057,41926,607,1,1,4.74
11058,41918,607,1,1,5.26
11059,44932,607,1,1,14.92
11060,41921,607,1,1,4.72
11061,41936,607,1,1,7.25
11062,41928,607,1,1,4.34
11063,41925,607,1,1,5.12
11064,41916,607,1,1,5.19
11065,41946,607,1,1,6.8
11066,41929,607,1,1,4.7
11067,41920,607,1,1,4.43
11068,42140,608,1,1,10.41
11069,42099,608,1,1,7.35
11070,42137,608,1,1,9.49
11071,42103,608,1,1,7.28
11072,42143,608,1,1,10
11073,42108,608,1,1,6.55
11074,42141,608,1,1,10.69
11075,42089,608,1,1,6.96
11076,42142,608,1,1,9.94
11077,42093,608,1,1,7.35
11078,42094,608,1,1,6.61
11079,42138,608,1,1,10.34
11080,42123,608,1,1,7.02
11081,42109,608,1,1,7.28
11082,42135,608,1,1,9.96
11083,42119,608,1,1,6.65
11084,42136,608,1,1,9.75
11085,42098,608,1,1,7.81
11086,42134,608,1,1,9.57
11087,42104,608,1,1,7.16
11088,42113,608,1,1,7.18
11089,42118,608,1,1,7.22
11090,42139,608,1,1,9.86
11091,42114,608,1,1,7.57
11092,42142,609,1,1,10.08
11093,42098,609,1,1,3.9
11094,42143,609,1,1,9.75
11095,42096,609,1,1,3.73
11096,42141,609,1,1,10.65
11097,42136,609,1,1,8.89
11098,42134,609,1,1,10.29
11099,42135,609,1,1,11.55
11100,42137,609,1,1,10.22
11101,42139,609,1,1,9.42
11102,42118,609,1,1,3.76
11103,42093,609,1,1,3.23
11104,42101,609,1,1,3.28
11105,42121,609,1,1,2.59
11106,42138,609,1,1,9.56
11107,42123,609,1,1,4.21
11108,42091,609,1,1,3.33
11109,42111,609,1,1,3.52
11110,42140,609,1,1,9.58
11111,42108,609,1,1,3.4
11112,42103,609,1,1,3.83
11113,42113,609,1,1,3.61
11114,42116,609,1,1,3.5
11115,42106,609,1,1,3.45
11116,42130,610,1,1,9.37
11117,42097,610,1,1,3.6
11118,42131,610,1,1,10.53
11119,42109,610,1,1,3.49
11120,42125,610,1,1,9.48
11121,42117,610,1,1,3.89
11122,42128,610,1,1,11.14
11123,42089,610,1,1,3.56
11124,42119,610,1,1,3.38
11125,42133,610,1,1,10.67
11126,42122,610,1,1,3.44
11127,42104,610,1,1,3.29
11128,42129,610,1,1,9.6
11129,42127,610,1,1,9.82
11130,42124,610,1,1,10.11
11131,42094,610,1,1,3.85
11132,42099,610,1,1,3.27
11133,42112,610,1,1,3.53
11134,42132,610,1,1,9.82
11135,42114,610,1,1,3.33
11136,42126,610,1,1,9.46
11137,42092,610,1,1,3.27
11138,42107,610,1,1,3.8
11139,42102,610,1,1,3.69
11140,42142,611,1,1,11.27
11141,42137,611,1,1,9.94
11142,42140,611,1,1,10.52
11143,42115,611,1,1,3.71
11144,42136,611,1,1,9.55
11145,42143,611,1,1,9.22
11146,42135,611,1,1,9.14
11147,42141,611,1,1,10.6
11148,42138,611,1,1,10.47
11149,42100,611,1,1,3.18
11150,42095,611,1,1,3.38
11151,42120,611,1,1,3.71
11152,42139,611,1,1,10.01
11153,42110,611,1,1,3.59
11154,42090,611,1,1,3.41
11155,42134,611,1,1,9.27
11156,42105,611,1,1,3.41
11157,42126,612,1,1,9.86
11158,42081,612,1,1,4.83
11159,42084,612,1,1,4.74
11160,42124,612,1,1,10.28
11161,42072,612,1,1,4.44
11162,42127,612,1,1,9.77
11163,42085,612,1,1,4.83
11164,42128,612,1,1,9.62
11165,42075,612,1,1,4.35
11166,42131,612,1,1,9.59
11167,42082,612,1,1,5.07
11168,42079,612,1,1,4.92
11169,42130,612,1,1,10.82
11170,42076,612,1,1,4.92
11171,42070,612,1,1,5.34
11172,42129,612,1,1,10.19
11173,42080,612,1,1,4.77
11174,42077,612,1,1,4.62
11175,42071,612,1,1,5.28
11176,42132,612,1,1,10.04
11177,42074,612,1,1,4.89
11178,44236,612,1,1,4.56
11179,42083,612,1,1,4.95
11180,42078,612,1,1,4.62
11181,42133,612,1,1,9.23
11182,42069,612,1,1,4.41
11183,42125,612,1,1,10.58
11184,42068,612,1,1,4.83
11185,42087,612,1,1,4.2
11186,42086,612,1,1,4.41
11187,42073,612,1,1,5.1
11188,42133,613,1,1,9.25
11189,42111,613,1,1,7.07
11190,42125,613,1,1,10.29
11191,42122,613,1,1,7.83
11192,42128,613,1,1,10.33
11193,42092,613,1,1,7.3
11194,42127,613,1,1,9.25
11195,42102,613,1,1,7.32
11196,42124,613,1,1,10.18
11197,42107,613,1,1,7.85
11198,42131,613,1,1,10.29
11199,42130,613,1,1,10.33
11200,42117,613,1,1,7.36
11201,42096,613,1,1,6.69
11202,42097,613,1,1,7.09
11203,42132,613,1,1,9.35
11204,42126,613,1,1,11.2
11205,42106,613,1,1,7.28
11206,42129,613,1,1,9.53
11207,42121,613,1,1,7.07
11208,42101,613,1,1,6.32
11209,42112,613,1,1,7.05
11210,42091,613,1,1,7.12
11211,42116,613,1,1,6.65
11212,42083,614,1,1,4.88
11213,42070,614,1,1,4.34
11214,42120,614,1,1,6.86
11215,42084,614,1,1,4.63
11216,43577,614,1,1,5.62
11217,44296,614,1,1,9.09
11218,42085,614,1,1,4.57
11219,42071,614,1,1,4.61
11220,42086,614,1,1,4.55
11221,44933,614,1,1,15.29
